id,tag,text,image
4085,neutral,202-8984B 18x9 6x5.5 (6x139.7) Wheels Rims Black +25 Offset Alloy 6 Spoke Lifted http://t.co/zHl7RhcvmY http://t.co/nsz7Q13PXg,实验五数据\data\4085.jpg
763,positive,Wondering what #colour your new #logo should be? this may help you #yellow #energetic,实验五数据\data\763.jpg
1179,neutral,#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P,实验五数据\data\1179.jpg
1369,positive,"Yes, they just happened to be papped eating this crap ice cream! Of course they did! #desperate",实验五数据\data\1369.jpg
3445,negative,When you're overwhelmed with responsibilities (part 2),实验五数据\data\3445.jpg
3937,positive,"RT @Freedom_Daily: Memphis council #votes to DIG UP Confederate corpse, #SELL statue off!! #tcot",实验五数据\data\3937.jpg
4235,positive,Would you rather wake up to cheerful #yellow or calming #lavender? http://t.co/HFplVZ064k,实验五数据\data\4235.jpg
4013,negative,#AdvilSweepstakes #DIYrelief this is a shed foundation in need of TLC. My mind is willing but my muscles are aching. http://t.co/rvqG4bnr4r,实验五数据\data\4013.jpg
1336,negative,Jon threw a backflip and died #donttalktome #depressed,实验五数据\data\1336.jpg
1953,positive,RT @kimmvungsoo: so blessed to stan such caring angels like infinite?,实验五数据\data\1953.jpg
3289,positive,RT @Bhattousai: Loving the architectural designs in #TheAfricaTheMediaNeverShowsYou,实验五数据\data\3289.jpg
4051,positive,RT @_0216_ag: ?? ?? ????? ?? ???? http://t.co/OEmCHGqSHh,实验五数据\data\4051.jpg
4335,negative,RT @animemomdad: Zebra (Toriko) http://t.co/hQrGGRnXmS,实验五数据\data\4335.jpg
728,positive,I AM REDEEMED ALL OF MY SINS HAVE BEEN WASHED AWAY,实验五数据\data\728.jpg
2584,negative,Do you feel defeated by unhappiness? Take the quiz:,实验五数据\data\2584.jpg
2135,positive,RT @ladygaga: I hate to say it @CapitalOfficial but it's TRUE! I do have the best and most devoted fans ever! #GagaBestFans2015,实验五数据\data\2135.jpg
203,negative,RT @PTIofficial: #PakvInd Imran’s message to team: Abandon fear of losing via @dawn_com,实验五数据\data\203.jpg
1928,negative,"RT @StevieNicks: ""They represent my life behind the scenes - the secrets, the broken hearts, the broken hearted - and the survivors"" http:/…",实验五数据\data\1928.jpg
628,negative,#deserted #old #school #building #hongkong #border by chamelichameli,实验五数据\data\628.jpg
4445,neutral,"York Wallcoverings Jewel Box Insignia 27' x 27"" Geometric Distressed Wallpaper http://t.co/7vfm4ji0Cm http://t.co/GSbVBwLoRD",实验五数据\data\4445.jpg
692,positive,10 Celebs Who Wanted To Go Nude In Playboy And Got Turned Down -,实验五数据\data\692.jpg
4268,positive,Why are you crushed by low self-image? Take the quiz: http://t.co/N4GVoZGXkP http://t.co/APPSGu94ux,实验五数据\data\4268.jpg
1808,neutral,"RT @BarRescue: ""How's your dream doing?"" - @jontaffer",实验五数据\data\1808.jpg
3235,positive,RT @BeFashionFriend: #ElChapo probably threw the security guards a couple stacks and left prison like:,实验五数据\data\3235.jpg
762,positive,"RT @Pichgonz: It's all in the eyes, those piercing green eyes that are at once gentle, wild and menacing."" ?????",实验五数据\data\762.jpg
4658,negative,Fox Racing Mens Feeble Bifold MX Motocross Moto Wallet http://t.co/oGls2z2nTW http://t.co/DlR5nEP3ro,实验五数据\data\4658.jpg
4622,negative,RT @br_uk: Russian football's ‘Miss Charming’ stripped of title after being exposed as a racist neo-Nazi http://t.co/oEv1syb6Vf http://t.co…,实验五数据\data\4622.jpg
3389,positive,"Rowed & won as a ""junior"" in a Junior mixed 8 (IM3 M8+) at #llandaffregatta15 Now celebrating like one #teaandtoast",实验五数据\data\3389.jpg
2928,positive,RT @rocorifootball: @rocorifootball Red Team finished 4th at the Lineman Challenge @rocoridistrict #poundtherock,实验五数据\data\2928.jpg
885,positive,@GrimsToyShow I so getting this Pre-Order using discount code #GRIM to save 10%,实验五数据\data\885.jpg
645,positive,RT @adamlambert: Thrilled to announce the title of my upcoming album: THE ORIGINAL HIGH #theoriginalhigh,实验五数据\data\645.jpg
2067,negative,"He was a dream of #Africa- how utterly debased to kill Him for fun, and mount his head on a wall! BAN #trophyhunting",实验五数据\data\2067.jpg
4149,positive,If your like me and suffer with oily blemished skin or suffer with stress spots I recommend mud masks!! (I look gd)? http://t.co/8m3WYCACAu,实验五数据\data\4149.jpg
3984,negative,"While no longer actually abandoned, the majority of this old Kirkbride Psychiatric hospita… http://t.co/xjXr44d47B http://t.co/0BvY6EBl2g",实验五数据\data\3984.jpg
1160,positive,RT @suziemarine: I've stripped bed & put washing machine on.Cant find remote control.Wonder if there's a connection.. #worried,实验五数据\data\1160.jpg
1913,negative,LSW 570-648 6PLY BLEMISHED TURF TIRE,实验五数据\data\1913.jpg
4729,positive,RT @AatbWoo: ?????????????  ~~ ??????????????????????? ~~ ?????????????? ???????! ????????????? ??????????? ???! ??????????? ???! http://t.…,实验五数据\data\4729.jpg
2543,positive,RT @speaknowadri_: Almost broke my knee on this crazy shit lololol @ChinaCheetahh,实验五数据\data\2543.jpg
4020,positive,(( free )) but a follow would b nice http://t.co/QDnkmkP1WC,实验五数据\data\4020.jpg
2578,negative,"RT @GavinTufte10: Thank you @TMobile for the lovely $250 warranty charge for ""damaged"" phone. #TMobile proof below.",实验五数据\data\2578.jpg
2005,neutral,Outlaw Column on not getting the Chocolate Thing,实验五数据\data\2005.jpg
4364,negative,Why are you feeling desolate? Take the quiz: http://t.co/8HZhvd44Dj http://t.co/LVInm6A5Tk,实验五数据\data\4364.jpg
375,negative,Will Kate make it out?,实验五数据\data\375.jpg
1841,negative,Standing in the shadows. Of the sky above. No one knows I’m crying. Beaten by my love.,实验五数据\data\1841.jpg
1260,positive,Craig and Megan working the tub thing together.#trapped #stuckinatub #moppingbrow,实验五数据\data\1260.jpg
19,negative,#depressed #depression #bullied #anxiety #overdosed #addict #drugs #pills #cuts #cutting #…,实验五数据\data\19.jpg
4645,neutral,How to Overcome the Fear Factor of Going Live on Periscope http://t.co/7As3wtfd1c | https://t.co/Wr69ABtOkb http://t.co/PaLNmCXrHa,实验五数据\data\4645.jpg
2884,positive,"RT @TeamFox2015: Imagine the fear of being chased until you can run no more, earths blocked and nowhere left to run ?, #keeptheban",实验五数据\data\2884.jpg
2901,positive,RT @cute: Curiosity fed the cat,实验五数据\data\2901.jpg
883,negative,#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green,实验五数据\data\883.jpg
3995,positive,RT @TheSickDrawings: Abandoned house on the middle of a lake http://t.co/iAXg8C0ExI,实验五数据\data\3995.jpg
2830,positive,"about to see #ArvoPart for @MIFestival!! saw the @VoxClamantis_ee yesterday @WhitworthArt gallery, euphoric!",实验五数据\data\2830.jpg
4668,positive,RT @LennyLiveit: Finished with Ene! http://t.co/fyAhhT10Po,实验五数据\data\4668.jpg
2022,positive,Coming home from a crazy work night to this @hannahmilti,实验五数据\data\2022.jpg
4035,negative,"RT @bigthink: With all the recent press surrounding ""the big one,"" why aren't we more alarmed? http://t.co/FhlBdH8q2R via @dropeik http://t…",实验五数据\data\4035.jpg
4115,neutral,Sony PlayStation 3 40 GB Piano Black Console (CECH-G01) http://t.co/W8l0mkib9v http://t.co/HtjXQr4Ecm,实验五数据\data\4115.jpg
1051,neutral,RT @colleensaidman: Incredible #suptavirasana setup for this #yogi at the @TheYogaShanti 100-hour advanced yoga teacher training #stunned h…,实验五数据\data\1051.jpg
42,positive,RT @MADBLACKTHOT: Crazy? She didn't lie RT @ImaniTsunami: this is legit crazy :/,实验五数据\data\42.jpg
1008,positive,It's shocking what is acceptable in kids TV shows these days #shocking #shocked,实验五数据\data\1008.jpg
4033,positive,Wednesday's laugh brought you by the Daily Mail. New memes of dog protecting cat during storm http://t.co/JFk7iZHFLr http://t.co/jXM9wn0H2b,实验五数据\data\4033.jpg
4303,negative,Genuine HP 932XL and HP 933XL Ink Cartridges in a Damaged Retail Box http://t.co/HMxY22P6OG http://t.co/wr9RUC6MT0,实验五数据\data\4303.jpg
671,negative,"#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC",实验五数据\data\671.jpg
3443,positive,Why do you get overwhelmed so much? Take the quiz:,实验五数据\data\3443.jpg
99,positive,@__Dave24 looks so elated ?,实验五数据\data\99.jpg
3747,positive,This is awfully similar to what Montreal wants to do for Griffintown and I'm not too thrilled,实验五数据\data\3747.jpg
1167,positive,"Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless",实验五数据\data\1167.jpg
563,positive,"RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack",实验五数据\data\563.jpg
4286,positive,Short Movie: Director's Cut out now http://t.co/P0X7DumQ0E http://t.co/LZeSyinTZC,实验五数据\data\4286.jpg
4971,positive,Is #Rhoc Vicki Gunvalson Meeting with a Medium? - http://t.co/wADrfn3FvZ http://t.co/jszKo4ST2M,实验五数据\data\4971.jpg
4634,positive,"RT @SG_Help: A Vota??o esta quase se encerrando , e nos estamos perdendo VOTEM http://t.co/vC93jWXaxL http://t.co/2iQLFGX6gJ",实验五数据\data\4634.jpg
1126,positive,Hair finished ?? @Jnrwindross @WeAreBARE #Dj #deephouse #dreadlocks #cut #washed #cool #readytoparty,实验五数据\data\1126.jpg
810,positive,MM's Skunkberry. Creates a #euphoric atmosphere and #uplifting mindset. Pain melts away. MENU:,实验五数据\data\810.jpg
4698,neutral,"RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence http://t.co/Jr3XkP1gkG http:…",实验五数据\data\4698.jpg
3946,negative,this is me after I got wrecked from a movie last night,实验五数据\data\3946.jpg
4946,positive,サイト?http://t.co/J6PwVyJLcA http://t.co/GiH2319yfe,实验五数据\data\4946.jpg
2491,positive,Loved this chaotic messy poppy @LeicsNGS Green Wicket Farm today,实验五数据\data\2491.jpg
831,positive,RT @Julie_Garmon: A Secret Place in My Heart #fear #amwriting #Trinity #prayer,实验五数据\data\831.jpg
2153,neutral,RT @Hahosani: ?? ??????? ?????? #????_?????? ?? ????? ???? ??????,实验五数据\data\2153.jpg
1893,negative,RT @CybelDP: Bleak Winters & Increased Production Value. Tips for Shooting in Cold Weather by @CybelDP,实验五数据\data\1893.jpg
686,positive,RT @ELLEmagazine: This man turned his girlfriend into EVERY Disney princess for Valentine's Day:,实验五数据\data\686.jpg
1873,negative,Smiling Iguana Laurentis. #fotomanhef #canon #iguana #laurentis #planet #reptile #tropical #planet #travel #wild,实验五数据\data\1873.jpg
3605,neutral,Deals Fashion >> #8525 New Small E06 Touch Screen Bluetooth Smart Sport Bracelet Watch For…,实验五数据\data\3605.jpg
3024,positive,RT @viewspictures: a room like this looks like actual happiness,实验五数据\data\3024.jpg
4950,positive,RT @BDRUK1: Maggie is a #calm #gentle medium size #dog lookg for a #foreverhome #adoptdontshop Plse #RT http://t.co/GTMdQitTWo,实验五数据\data\4950.jpg
1845,positive,“@MeSoHahny: @BitchnBrittany omg Lolol I still haven't beaten that game ?,实验五数据\data\1845.jpg
4470,negative,"30"" Vintage Distressed Red 'No Place Like Home' Sign Country Wall D??cor Plaque http://t.co/2DA5vfWfWd http://t.co/833LRVtst7",实验五数据\data\4470.jpg
285,negative,RT @southernpride50: SAFE 2/11/15. PULLED BY SECOND CHANCE RESCUE. TY. HAPPINESS PINK??SU 2/9/15.NYC. https://t.co/UWlfgna6Fp.,实验五数据\data\285.jpg
189,negative,Dang @MCPLMO has no chill #Delinquent,实验五数据\data\189.jpg
4330,negative,#delinquent #budakjahat http://t.co/lFcyyrovHO,实验五数据\data\4330.jpg
1894,negative,"'bleak view from a gas pump in rural ohio' - jordan castro, 2015",实验五数据\data\1894.jpg
4815,negative,New Passenger Power Tow Mirror Heat Heated Signal Ford Excursion Pickup Truck http://t.co/XtKAlgQP7s http://t.co/jY9Br6I1vV,实验五数据\data\4815.jpg
687,negative,RT @NME: 'Meat Is Murder' turned 30 this week. Here's how it helped inspire 10 other well-known albums,实验五数据\data\687.jpg
1754,negative,#UK 10 councils named and #Shamed for paying staff less than Living Wage,实验五数据\data\1754.jpg
4056,negative,http://t.co/3zJv5j4zsP http://t.co/Ukbd8PuNdr,实验五数据\data\4056.jpg
3525,positive,"Whether you're a novice or expert biker, you'll enjoy riding on the Brays Bayou Trails...",实验五数据\data\3525.jpg
4155,negative,26/7.75-15 4PLY BLEMISHED IMPLEMENT TIRE http://t.co/EPe87Pa0iO http://t.co/s7SasrgpA1,实验五数据\data\4155.jpg
1707,negative,It's a dark party at the shack!#jamaicaishere #isolated,实验五数据\data\1707.jpg
4692,positive,Why do you get flustered so much? Take the quiz: http://t.co/lcR5QKuqMP http://t.co/jDJyYmhgJt,实验五数据\data\4692.jpg
2072,positive,“@JenSelter: ? @iamfitmiss Apparel #LetsWorkout 10/10 outfit pic 5/10 your dedication #crazy,实验五数据\data\2072.jpg
682,positive,@laurDIY #CGxlaurDIY here is my edit for the contest. Hope you like how it turned out,实验五数据\data\682.jpg
580,neutral,RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM,实验五数据\data\580.jpg
4227,positive,表紙を入稿いたしました。表紙絵?デザインはタケムラ様にお願いいたしました。タイトル部分は箔押しとなっております。 http://t.co/NFKM…,实验五数据\data\4227.jpg
2089,positive,RT @LFCFansCorner: Photo of 2015.,实验五数据\data\2089.jpg
972,negative,#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old.,实验五数据\data\972.jpg
3979,negative,RT @wildlifesociety: A long-standing colony of #seabirds and #waterbirds abandoned their nests at #SeahorseKey http://t.co/U8EBNB19wr #tws …,实验五数据\data\3979.jpg
287,positive,RT @ThaStonerNation: Happy valentines day.,实验五数据\data\287.jpg
3335,positive,RT @parisreview: A brief history of the quaalude.,实验五数据\data\3335.jpg
1011,positive,Today I #StepBackInTime !!! @PWLHitFactory @kylieminogue #BetterTheDevilYouKnow #WhatDoIHaveToDo #Shocked,实验五数据\data\1011.jpg
1074,positive,#LadyGaga was #thunderstruck by #ACDC at #Grammys,实验五数据\data\1074.jpg
792,positive,#New #TopSellers #Deals_UK-Rainbow Zippy mini plush new with tags tradeshow giveaway,实验五数据\data\792.jpg
3801,positive,This just turned my whole entire day around ??? ... One day she gone be mines,实验五数据\data\3801.jpg
3652,negative,RT @hayleystringss: Heartbreaking moment when you realise you've got sparkling water instead of still ??,实验五数据\data\3652.jpg
4531,positive,JUST BEAUTIFUL ? A ?? Pottery Shop With an Elevated Base of Imperfect Ceramics http://t.co/9vtlc4upGh @SpoonTamago http://t.co/HbcC0zsyax,实验五数据\data\4531.jpg
1961,negative,RT @paultsmyth: Visited an abandoned estate in Galway on Sunday....i want to move in!! #Abandoned #Hort #Glasshouse #GardenRevival?,实验五数据\data\1961.jpg
4278,positive,Hot Deals : http://t.co/LAYgLhD279 #3221 1.5 CT Simulated Round Cut Engagement Bridal Ring Band set 14k White Gol… http://t.co/XZrwxHWi16,实验五数据\data\4278.jpg
2765,positive,"RT @MacInfoBusSouth: Second day at a wet #999 Eastbourne show, but we are not downhearted. Here until 5. Question about cancer",实验五数据\data\2765.jpg
1919,negative,umbrella has arrived. now to actually like... render this shit or w/e since its just colors blotched all over rn,实验五数据\data\1919.jpg
